FL_DATE,ARR_DELAY,ROLL_7,ROLL_30,ANOMALY,TOTAL_FLIGHTS,TOTAL_CANCELLED,CANCEL_RATE,TOTAL_DIVERTED,DIVERT_RATE,AVG_DEP_DELAY,AVG_ARR_DELAY,DELAYED_FLIGHTS_15,DELAY_RATE_15,TOTAL_DELAY_MINUTES,CARRIER_DELAY_SUM,WEATHER_DELAY_SUM,NAS_DELAY_SUM,SECURITY_DELAY_SUM,LATE_AIRCRAFT_DELAY_SUM,CARRIER_DELAY_PCT,WEATHER_DELAY_PCT,NAS_DELAY_PCT,SECURITY_DELAY_PCT,LATE_AIRCRAFT_DELAY_PCT
2015-02-16,18.620099502487562,4.590331818945255,2.667506464094438,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-17,16.635710992557467,7.273961359969353,3.232380695360134,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-18,7.103633412411037,8.689377415108563,3.542513651935913,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-19,7.889237392373924,9.518845034431306,3.87801940347539,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-20,9.075983128644088,10.328304171399864,4.10416418847258,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-21,12.794670714225482,11.392484354963448,4.532529077822082,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-22,17.330087633885103,12.778488968083524,5.115808294085024,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-23,10.112516644474034,11.563119988367305,5.475675906959632,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-24,11.137123966942148,10.777607556136545,5.868152168572325,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-25,9.311291078241082,11.092987222683695,6.109103799489229,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-26,20.141313383208644,12.84328379280294,7.00421737926682,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-27,11.809612184820171,13.233802229399524,7.556322443196842,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-02-28,8.68525657500214,12.64674306665333,7.873659722665086,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-03-01,25.89602604898986,13.870448554525439,8.520438622503628,True,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-03-02,17.586348684210527,14.938138845916367,9.21440022425092,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-03-03,20.318436873747494,16.249754975459986,9.557211756406138,True,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
2015-03-04,8.974976582363174,16.20171004747743,9.271773413800078,False,30144615,482006.0,0.015989787894123045,73677.0,0.0024441181285612705,9.743912210430391,4.939717464950979,5443423,0.1805769620875901,378877406.0,107799385.0,16413819.0,83015150.0,448961.0,138498441.0,0.3114007354114076,0.04741469821474153,0.2398063658738713,0.0012969163559795908,0.40008128414399996
